scientific_name,is_invasive,native_region_count,growth_ph_minimum,growth_ph_maximum,habit_Forb/herb,"habit_Forb/herb, Subshrub","habit_Forb/herb, Vine",habit_Graminoid,habit_Nonvascular,habit_Shrub,"habit_Shrub, Subshrub","habit_Shrub, Tree",habit_Subshrub,"habit_Subshrub, Forb/herb","habit_Subshrub, Shrub","habit_Subshrub, Shrub, Graminoid","habit_Subshrub, Vine, Forb/herb",habit_Tree,"habit_Tree, Shrub",habit_Unknown,habit_Vine,"habit_Vine, Forb/herb","habit_Vine, Shrub","habit_Vine, Subshrub",light_3.0,light_4.0,light_5.0,light_6.0,light_7.0,light_8.0,light_9.0,light_Unknown
Quercus rotundifolia,0,0.02232142857142857,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Urtica dioica,1,0.3794642857142857,0.7,0.6000000000000001,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Dactylis glomerata,1,0.375,0.43999999999999995,0.7,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Plantago lanceolata,1,0.3482142857142857,0.5,0.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Achillea millefolium,1,0.625,0.6000000000000001,0.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Trifolium repens,1,0.33928571428571425,0.6000000000000001,0.6000000000000001,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Holcus lanatus,1,0.20982142857142855,0.19999999999999996,0.6000000000000001,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Ranunculus repens,0,0.33035714285714285,0.5199999999999998,0.6400000000000001,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Quercus robur,0,0.1875,0.5,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Festuca rubra,0,0.6116071428571428,0.3999999999999999,0.8,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Fraxinus excelsior,0,0.14285714285714285,0.8,0.7,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Cirsium arvense,1,0.375,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Trifolium pratense,1,0.29464285714285715,0.7,0.72,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Fagus sylvatica,0,0.13839285714285712,0.3999999999999999,0.30000000000000004,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
