scientific_name,is_invasive,native_region_count,growth_ph_minimum,growth_ph_maximum,habit_Forb/herb,"habit_Forb/herb, Subshrub","habit_Forb/herb, Vine",habit_Graminoid,habit_Nonvascular,habit_Shrub,"habit_Shrub, Subshrub","habit_Shrub, Tree",habit_Subshrub,"habit_Subshrub, Forb/herb","habit_Subshrub, Shrub","habit_Subshrub, Shrub, Graminoid","habit_Subshrub, Vine, Forb/herb",habit_Tree,"habit_Tree, Shrub",habit_Unknown,habit_Vine,"habit_Vine, Forb/herb","habit_Vine, Shrub","habit_Vine, Subshrub",light_3.0,light_4.0,light_5.0,light_6.0,light_7.0,light_8.0,light_9.0,light_Unknown,reproduction_Vegetative,dispersal_Animal,growth_rate_Moderate,growth_rate_Rapid,growth_rate_Slow,inat_taxon_id
Quercus rotundifolia,0,0.0223214285714285,0.5927692307692305,0.5972307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,82946
Urtica dioica,1,0.3794642857142857,0.7,0.6000000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51884
Dactylis glomerata,1,0.375,0.4399999999999999,0.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,52720
Plantago lanceolata,1,0.3482142857142857,0.5,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,53178
Achillea millefolium,1,0.625,0.6000000000000001,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,52821
Trifolium repens,1,0.3392857142857142,0.6000000000000001,0.6000000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,55745
Holcus lanatus,1,0.2098214285714285,0.1999999999999999,0.6000000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,52793
Ranunculus repens,0,0.3303571428571428,0.5199999999999998,0.6400000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,48229
Quercus robur,0,0.1875,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,56133
Festuca rubra,0,0.6116071428571428,0.3999999999999999,0.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,61061
Fraxinus excelsior,0,0.1428571428571428,0.8,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,125440
Cirsium arvense,1,0.375,0.5927692307692305,0.5972307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,60132
Trifolium pratense,1,0.2946428571428571,0.7,0.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,51875
Fagus sylvatica,0,0.1383928571428571,0.3999999999999999,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,54227
Juncus effusus,0,0.6651785714285714,0.5,0.9600000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,56153
Ranunculus acris,0,0.2321428571428571,0.7,0.6000000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,56064
